word	category
Zisterne	lowA_lowS
Pollen	lowA_lowS
Kastanie	lowA_lowS
Eidechse	lowA_lowS
Kajüte	lowA_lowS
Stachel	lowA_lowS
Pulver	lowA_lowS
Giraffe	lowA_lowS
Pfosten	lowA_lowS
Sphinx	lowA_lowS
Abhang	lowA_lowS
Verdeck	lowA_lowS
Krabbe	lowA_lowS
Vordach	lowA_lowS
Mahnmal	lowA_lowS
Schilf	lowA_lowS
Statue	lowA_lowS
Pfeiler	lowA_lowS
Diagramm	lowA_lowS
Koralle	lowA_lowS
Thymian	lowA_lowS
Schlamm	lowA_lowS
Lavendel	lowA_lowS
Flocke	lowA_lowS
Schuppe	lowA_lowS
Gitter	lowA_lowS
Pavillon	lowA_lowS
Steinweg	lowA_lowS
Kiesel	lowA_lowS
Klecks	lowA_lowS
Asphalt	lowA_lowS
Talisman	lowA_lowS
Emblem	lowA_lowS
Schleier	lowA_lowS
Lagune	lowA_lowS
Bildnis	lowA_lowS
Lätzchen	lowA_lowS
Sandbank	lowA_lowS
Satellit	lowA_lowS
Vorhof	lowA_lowS
Kornfeld	lowA_lowS
Kuppel	lowA_lowS
Sockel	lowA_lowS
Gehöft	lowA_lowS
Schlund	lowA_lowS
Schleim	lowA_lowS
Wölkchen	lowA_lowS
Zement	lowA_lowS
Drossel	lowA_highS
Eule	lowA_highS
Flughafen	lowA_highS
Getriebe	lowA_highS
Jaguar	lowA_highS
Propeller	lowA_highS
Zirkus	lowA_highS
Büffel	lowA_highS
Wal	lowA_highS
Möwe	lowA_highS
Straße	lowA_highS
Kondensator	lowA_highS
Taube	lowA_highS
Düsenjet	lowA_highS
Meise	lowA_highS
Ziege	lowA_highS
Marder	lowA_highS
Hummel	lowA_highS
Papagei	lowA_highS
Frosch	lowA_highS
Saloon	lowA_highS
Gorilla	lowA_highS
Hamster	lowA_highS
Henne	lowA_highS
Dohle	lowA_highS
Triebwerk	lowA_highS
Panther	lowA_highS
Löwe	lowA_highS
Specht	lowA_highS
Amsel	lowA_highS
Rotor	lowA_highS
Flieger	lowA_highS
Tonband	lowA_highS
Helikopter	lowA_highS
Fluss	lowA_highS
Spatz	lowA_highS
Wasserfall	lowA_highS
Kolibri	lowA_highS
Auspuff	lowA_highS
Nachtlokal	lowA_highS
Kuckuck	lowA_highS
Affe	lowA_highS
Uhu	lowA_highS
Elch	lowA_highS
Staudamm	lowA_highS
Vogel	lowA_highS
Esel	lowA_highS
Rabe	lowA_highS
Knauf	highA_lowS
Filet	highA_lowS
Sichel	highA_lowS
Skizze	highA_lowS
Umschlag	highA_lowS
Himbeere	highA_lowS
Prothese	highA_lowS
Kartoffel	highA_lowS
Schlinge	highA_lowS
Futter	highA_lowS
Anker	highA_lowS
Lasche	highA_lowS
Gurt	highA_lowS
Maultasche	highA_lowS
Toast	highA_lowS
Krokette	highA_lowS
Seil	highA_lowS
Jeans	highA_lowS
Hacke	highA_lowS
Zeichnung	highA_lowS
Tandem	highA_lowS
Zwetschge	highA_lowS
Tabak	highA_lowS
Lineal	highA_lowS
Schminke	highA_lowS
Paddel	highA_lowS
Kajak	highA_lowS
Bumerang	highA_lowS
Mikroskop	highA_lowS
Karabiner	highA_lowS
Wickel	highA_lowS
Zahnspange	highA_lowS
Zahnrad	highA_lowS
Matte	highA_lowS
Mappe	highA_lowS
Banane	highA_lowS
Bikini	highA_lowS
Schleppe	highA_lowS
Sattel	highA_lowS
Olive	highA_lowS
Bargeld	highA_lowS
Paprika	highA_lowS
Kommode	highA_lowS
Rollstuhl	highA_lowS
Saatgut	highA_lowS
Orange	highA_lowS
Tablette	highA_lowS
Einrad	highA_lowS
Baby	highA_highS
Roller	highA_highS
Wippe	highA_highS
Akkordeon	highA_highS
Granate	highA_highS
Rassel	highA_highS
Keyboard	highA_highS
Dudelsack	highA_highS
Tastatur	highA_highS
Gitarre	highA_highS
Mixer	highA_highS
Schleuder	highA_highS
Geschütz	highA_highS
Auto	highA_highS
Klavier	highA_highS
Motorsäge	highA_highS
Geige	highA_highS
Trommel	highA_highS
Karussell	highA_highS
Kanone	highA_highS
Schalter	highA_highS
Trampolin	highA_highS
Kettensäge	highA_highS
Rakete	highA_highS
Kühltruhe	highA_highS
Stapler	highA_highS
Cello	highA_highS
Schlagwerk	highA_highS
Peitsche	highA_highS
Säugling	highA_highS
Hebebühne	highA_highS
Klarinette	highA_highS
Hobel	highA_highS
Pferd	highA_highS
Dusche	highA_highS
Knarre	highA_highS
Säge	highA_highS
Walze	highA_highS
Klaviatur	highA_highS
Computer	highA_highS
Gewehr	highA_highS
Xylophon	highA_highS
Schleifer	highA_highS
Hammer	highA_highS
Pfeife	highA_highS
Kran	highA_highS
Klöppel	highA_highS
Mörser	highA_highS
