word	category
Krabbe	lowA_lowS
Gefieder	lowA_lowS
Stachel	lowA_lowS
Gehöft	lowA_lowS
Knospe	lowA_lowS
Pfeiler	lowA_lowS
Prärie	lowA_lowS
Gebirge	lowA_lowS
Seestern	lowA_lowS
Mumie	lowA_lowS
Lagune	lowA_lowS
Veranda	lowA_lowS
Zipfel	lowA_lowS
Grabmal	lowA_lowS
Vordach	lowA_lowS
Zisterne	lowA_lowS
Tunnel	lowA_lowS
Schlund	lowA_lowS
Schlamm	lowA_lowS
Qualle	lowA_lowS
Akazie	lowA_lowS
Kuppel	lowA_lowS
Fenchel	lowA_lowS
Emblem	lowA_lowS
Sockel	lowA_lowS
Schleim	lowA_lowS
Gecko	lowA_lowS
Dunst	lowA_lowS
Minze	lowA_lowS
Koralle	lowA_lowS
Palast	lowA_lowS
Sensor	lowA_lowS
Rinne	lowA_lowS
Kruste	lowA_lowS
Moor	lowA_lowS
Kiesel	lowA_lowS
Zapfen	lowA_lowS
Sumpf	lowA_lowS
Fels	lowA_lowS
Knolle	lowA_lowS
Steinweg	lowA_lowS
Natter	lowA_lowS
Asche	lowA_lowS
Eiche	lowA_lowS
Wolke	lowA_lowS
Krater	lowA_lowS
Sandbank	lowA_lowS
Korridor	lowA_lowS
Statue	lowA_lowS
Bildnis	lowA_lowS
Düne	lowA_lowS
Quartier	lowA_lowS
Tentakel	lowA_lowS
Rebstock	lowA_lowS
Graben	lowA_lowS
Borke	lowA_lowS
Erdhügel	lowA_lowS
Skorpion	lowA_lowS
Lamm	lowA_lowS
Eidechse	lowA_lowS
Dromedar	lowA_lowS
Stern	lowA_lowS
Satellit	lowA_lowS
Piranha	lowA_lowS
Zimmer	lowA_lowS
Platz	lowA_lowS
Oktopus	lowA_lowS
Scheinwerfer	lowA_lowS
Schatzkammer	lowA_lowS
Schutzhütte	lowA_lowS
Felsgestein	lowA_lowS
Gekreuzigte	lowA_lowS
Papagei	lowA_highS
Jaguar	lowA_highS
Tonband	lowA_highS
Kakadu	lowA_highS
Brandung	lowA_highS
Tornado	lowA_highS
Elefant	lowA_highS
Saloon	lowA_highS
Gorilla	lowA_highS
Panther	lowA_highS
Büffel	lowA_highS
Zirkus	lowA_highS
Truthahn	lowA_highS
Ferkel	lowA_highS
Wasserwerk	lowA_highS
Wasserfall	lowA_highS
Tiergarten	lowA_highS
Sirene	lowA_highS
Flugplatz	lowA_highS
Kapelle	lowA_highS
Propeller	lowA_highS
Gondel	lowA_highS
Auspuff	lowA_highS
Specht	lowA_highS
Staudamm	lowA_highS
Flieger	lowA_highS
Grille	lowA_highS
Affe	lowA_highS
Henne	lowA_highS
Geläut	lowA_highS
Uhu	lowA_highS
Pavian	lowA_highS
Hyäne	lowA_highS
Kolibri	lowA_highS
Kröte	lowA_highS
Theater	lowA_highS
Stadion	lowA_highS
Trafo	lowA_highS
Getriebe	lowA_highS
Düsenjet	lowA_highS
Esel	lowA_highS
Triebwerk	lowA_highS
Elch	lowA_highS
Tiger	lowA_highS
Krähe	lowA_highS
Fluss	lowA_highS
Stier	lowA_highS
Turbine	lowA_highS
Panda	lowA_highS
Lawine	lowA_highS
Ente	lowA_highS
Taube	lowA_highS
Schimpanse	lowA_highS
Kuckuck	lowA_highS
Straße	lowA_highS
Kondensator	lowA_highS
Eule	lowA_highS
Aula	lowA_highS
Motor	lowA_highS
Ziege	lowA_highS
Feuersturm	lowA_highS
Hummel	lowA_highS
Rabe	lowA_highS
Wal	lowA_highS
Küken	lowA_highS
Amsel	lowA_highS
Nachtlokal	lowA_highS
Transistor	lowA_highS
Flughafen	lowA_highS
Möwe	lowA_highS
Drossel	lowA_highS
Park	lowA_highS
Schminke	highA_lowS
Kommode	highA_lowS
Tablette	highA_lowS
Bikini	highA_lowS
Strumpf	highA_lowS
Paprika	highA_lowS
Bargeld	highA_lowS
Schraube	highA_lowS
Skizze	highA_lowS
Frisbee	highA_lowS
Zwiebel	highA_lowS
Korsett	highA_lowS
Umschlag	highA_lowS
Scharnier	highA_lowS
Zeichnung	highA_lowS
Schleppe	highA_lowS
Schlitten	highA_lowS
Saatgut	highA_lowS
Stativ	highA_lowS
Schemel	highA_lowS
Prothese	highA_lowS
Banane	highA_lowS
Tupfer	highA_lowS
Krücke	highA_lowS
Karabiner	highA_lowS
Lineal	highA_lowS
Joghurt	highA_lowS
Sattel	highA_lowS
Skalpell	highA_lowS
Knauf	highA_lowS
Sichel	highA_lowS
Einrad	highA_lowS
Ausweis	highA_lowS
Kordel	highA_lowS
Paddel	highA_lowS
Toast	highA_lowS
Knopf	highA_lowS
Zügel	highA_lowS
Bumerang	highA_lowS
Kartoffel	highA_lowS
Anker	highA_lowS
Ranzen	highA_lowS
Waage	highA_lowS
Kamm	highA_lowS
Gurt	highA_lowS
Spind	highA_lowS
Regal	highA_lowS
Webstuhl	highA_lowS
Mappe	highA_lowS
Kajak	highA_lowS
Paket	highA_lowS
Butter	highA_lowS
Lupe	highA_lowS
Flyer	highA_lowS
Wiege	highA_lowS
Brot	highA_lowS
Wickel	highA_lowS
Atlas	highA_lowS
Jeans	highA_lowS
Textilie	highA_lowS
Haken	highA_lowS
Lasche	highA_lowS
Hacke	highA_lowS
Zahnspange	highA_lowS
Rollstuhl	highA_lowS
Himbeere	highA_lowS
Mikroskop	highA_lowS
Folie	highA_lowS
Spaghetti	highA_lowS
Tandem	highA_lowS
Angel	highA_lowS
Zwetschge	highA_lowS
Moped	highA_highS
Flöte	highA_highS
Triangel	highA_highS
Drucker	highA_highS
Peitsche	highA_highS
Trommel	highA_highS
Lasso	highA_highS
Knarre	highA_highS
Schleuder	highA_highS
Roller	highA_highS
Stapler	highA_highS
Geschütz	highA_highS
Seilzug	highA_highS
Bombe	highA_highS
Flinte	highA_highS
Rekorder	highA_highS
Festwagen	highA_highS
Schleifer	highA_highS
Harfe	highA_highS
Mixer	highA_highS
Walze	highA_highS
Hammer	highA_highS
Gitarre	highA_highS
Telefon	highA_highS
Dusche	highA_highS
Karussell	highA_highS
Cello	highA_highS
Klavier	highA_highS
Kran	highA_highS
Posaune	highA_highS
Geige	highA_highS
Dynamit	highA_highS
Saite	highA_highS
Hobel	highA_highS
Trompete	highA_highS
Banjo	highA_highS
Schlagzeug	highA_highS
Pistole	highA_highS
Tuba	highA_highS
Fagott	highA_highS
Säugling	highA_highS
Saxophon	highA_highS
Böller	highA_highS
Akkordeon	highA_highS
Keyboard	highA_highS
Lagerfeuer	highA_highS
Alphorn	highA_highS
Mäher	highA_highS
Motorrad	highA_highS
Tastatur	highA_highS
Computer	highA_highS
Pferd	highA_highS
Hupe	highA_highS
Baby	highA_highS
Auto	highA_highS
Tamburin	highA_highS
Rassel	highA_highS
Zapfhahn	highA_highS
Kind	highA_highS
Kontrabass	highA_highS
Hebebühne	highA_highS
Meißel	highA_highS
Klarinette	highA_highS
Blasebalg	highA_highS
Taktstock	highA_highS
Dudelsack	highA_highS
Kettensäge	highA_highS
Dampfwalze	highA_highS
Xylophon	highA_highS
Blockflöte	highA_highS
Motorsäge	highA_highS
Trampolin	highA_highS
